timestamp,open,high,low,close,volume
2024-01-30 20:55:00,122.2905,122.2905,122.26,122.2905,512
2024-01-31 14:30:00,122.5501,122.5501,122.5501,122.5501,625
2024-01-31 14:35:00,122.56,122.5647,122.56,122.5647,253
2024-01-31 14:45:00,122.69,122.69,122.69,122.69,2139
2024-01-31 14:50:00,122.6601,122.6601,122.6601,122.6601,251
2024-01-31 14:55:00,122.7309,122.731,122.701,122.7201,4905
2024-01-31 15:00:00,122.755,122.835,122.7219,122.7219,2289
2024-01-31 15:05:00,122.7001,122.7573,122.7001,122.7573,2074
2024-01-31 15:10:00,122.7401,122.7401,122.72,122.7201,13931
2024-01-31 15:15:00,122.751,122.761,122.75,122.75,890
2024-01-31 15:20:00,122.69,122.7095,122.69,122.7095,655
2024-01-31 15:25:00,122.6841,122.6873,122.6841,122.6873,3629
2024-01-31 15:35:00,122.641,122.641,122.6373,122.6373,1167
2024-01-31 15:45:00,122.6073,122.6073,122.6073,122.6073,444
2024-01-31 16:00:00,122.62,122.62,122.62,122.62,1313
2024-01-31 16:05:00,122.59,122.59,122.5614,122.5614,1283
2024-01-31 16:20:00,122.5201,122.521,122.5201,122.521,973
2024-01-31 16:25:00,122.461,122.461,122.461,122.461,725
2024-01-31 16:40:00,122.5301,122.5301,122.5301,122.5301,420
2024-01-31 16:45:00,122.5799,122.5799,122.5799,122.5799,221
2024-01-31 17:15:00,122.591,122.6,122.591,122.6,2282
2024-01-31 17:20:00,122.56,122.56,122.56,122.56,241
2024-01-31 17:25:00,122.481,122.481,122.481,122.481,847
2024-01-31 17:45:00,122.543,122.543,122.543,122.543,1625
2024-01-31 18:30:00,122.49,122.49,122.481,122.481,1448
2024-01-31 18:40:00,122.47,122.47,122.47,122.47,251
2024-01-31 19:00:00,122.31,122.329,122.31,122.3182,4947
2024-01-31 19:15:00,122.3104,122.3104,122.301,122.301,2649
2024-01-31 19:30:00,122.28,122.28,122.28,122.28,214
2024-01-31 19:55:00,122.5307,122.5509,122.44,122.44,995
2024-01-31 20:00:00,122.41,122.4432,122.04,122.04,3131
2024-01-31 20:25:00,122.0099,122.0099,122.0099,122.0099,1254
2024-01-31 20:35:00,121.9803,121.9803,121.9803,121.9803,599
2024-01-31 20:50:00,122.0279,122.0279,122.0279,122.0279,482
2024-01-31 20:55:00,122.09,122.12,122.09,122.09,1138
2024-02-01 15:00:00,121.6299,121.6299,121.585,121.585,2228
2024-02-01 15:35:00,121.74,121.74,121.74,121.74,847
2024-02-01 16:05:00,121.97,121.97,121.97,121.97,241
2024-02-01 16:10:00,122.0028,122.0028,122.0028,122.0028,224
2024-02-01 16:15:00,122.045,122.045,122.045,122.045,341
2024-02-01 16:20:00,122.0354,122.0354,122.0354,122.0354,146
2024-02-01 17:00:00,122.265,122.265,122.265,122.265,299
2024-02-01 17:20:00,122.31,122.31,122.31,122.31,390
2024-02-01 18:35:00,122.37,122.3701,122.37,122.37,1117
2024-02-01 18:40:00,122.37,122.37,122.37,122.37,214
2024-02-01 18:50:00,122.38,122.38,122.3701,122.3701,1857
2024-02-01 18:55:00,122.37,122.37,122.37,122.37,236
2024-02-01 19:00:00,122.42,122.4301,122.42,122.4301,881
2024-02-01 19:10:00,122.49,122.495,122.49,122.495,725
2024-02-01 19:15:00,122.52,122.52,122.5173,122.5173,430
2024-02-01 19:25:00,122.54,122.54,122.54,122.54,375
2024-02-01 20:50:00,122.435,122.435,122.41,122.41,4575
2024-02-01 20:55:00,122.45,122.45,122.4489,122.4489,360
2024-02-02 14:40:00,121.62,121.62,121.5759,121.5792,1389
2024-02-02 14:45:00,121.6301,121.6301,121.6301,121.6301,880
2024-02-02 14:55:00,121.66,121.67,121.66,121.66,2626
2024-02-02 15:00:00,121.55,121.55,121.51,121.51,648
2024-02-02 15:10:00,121.46,121.46,121.46,121.46,342
2024-02-02 15:35:00,121.4599,121.509,121.4599,121.4999,8727
2024-02-02 15:40:00,121.55,121.5797,121.55,121.575,2481
2024-02-02 15:45:00,121.6427,121.7348,121.6101,121.67,6142
2024-02-02 15:50:00,121.6596,121.6596,121.62,121.62,5785
2024-02-02 15:55:00,121.569,121.6197,121.569,121.6197,2099
2024-02-02 16:00:00,121.619,121.619,121.5999,121.5999,942
2024-02-02 16:05:00,121.6098,121.61,121.5357,121.5357,2286
2024-02-02 16:15:00,121.4843,121.4843,121.46,121.46,2475
2024-02-02 16:20:00,121.4699,121.4699,121.4699,121.4699,1514
2024-02-02 16:25:00,121.4999,121.4999,121.478,121.478,1087
2024-02-02 16:30:00,121.47,121.47,121.4615,121.4615,307
2024-02-02 16:40:00,121.4551,121.4551,121.42,121.42,2009
2024-02-02 16:45:00,121.3941,121.3941,121.3941,121.3941,223
2024-02-02 16:50:00,121.379,121.379,121.379,121.379,380
2024-02-02 17:00:00,121.3,121.3,121.3,121.3,1005
2024-02-02 17:15:00,121.3301,121.3301,121.3301,121.3301,1695
2024-02-02 17:20:00,121.3401,121.3605,121.3401,121.3605,558
2024-02-02 17:25:00,121.33,121.33,121.3205,121.3205,1637
2024-02-02 17:30:00,121.345,121.349,121.345,121.349,301
2024-02-02 17:40:00,121.28,121.28,121.28,121.28,1846
2024-02-02 17:50:00,121.239,121.239,121.229,121.229,1670
2024-02-02 17:55:00,121.23,121.2392,121.23,121.2392,2775
2024-02-02 18:00:00,121.2429,121.258,121.2429,121.258,589
2024-02-02 18:25:00,121.2741,121.3,121.2741,121.3,1681
2024-02-02 18:40:00,121.34,121.34,121.3162,121.33,2253
2024-02-02 18:45:00,121.349,121.349,121.349,121.349,1085
2024-02-02 18:55:00,121.31,121.31,121.31,121.31,458
2024-02-02 19:00:00,121.349,121.349,121.3261,121.3261,2366
2024-02-02 19:05:00,121.3381,121.3496,121.3381,121.3496,422
2024-02-02 19:10:00,121.3496,121.35,121.3496,121.35,1530
2024-02-02 19:15:00,121.3801,121.4,121.3801,121.4,597
2024-02-02 19:20:00,121.4221,121.4221,121.4221,121.4221,544
2024-02-02 19:25:00,121.48,121.48,121.4,121.4,400
2024-02-02 19:40:00,121.486,121.486,121.479,121.479,1410
2024-02-02 19:50:00,121.451,121.451,121.451,121.451,2465
2024-02-02 20:10:00,121.471,121.471,121.471,121.471,1462
2024-02-02 20:15:00,121.48,121.48,121.4701,121.4701,384
2024-02-02 20:25:00,121.46,121.46,121.4505,121.46,943
2024-02-02 20:35:00,121.44,121.44,121.4109,121.43,7715
2024-02-02 20:50:00,121.459,121.459,121.449,121.449,943
2024-02-02 20:55:00,121.495,121.495,121.43,121.495,410
2024-02-05 14:30:00,120.68,120.68,120.68,120.68,1349
2024-02-05 14:35:00,120.6701,120.6796,120.6701,120.6796,1159
2024-02-05 14:40:00,120.65,120.65,120.6101,120.6101,907
2024-02-05 14:45:00,120.689,120.6899,120.689,120.6899,4091
2024-02-05 14:50:00,120.679,120.679,120.679,120.679,2260
2024-02-05 14:55:00,120.68,120.69,120.6592,120.6592,4991
2024-02-05 15:00:00,120.442,120.442,120.441,120.442,1267
2024-02-05 15:05:00,120.449,120.449,120.449,120.449,779
2024-02-05 15:10:00,120.449,120.449,120.449,120.449,110
2024-02-05 15:15:00,120.5299,120.5299,120.5299,120.5299,349
2024-02-05 15:20:00,120.4601,120.4601,120.4601,120.4601,434
2024-02-05 15:30:00,120.56,120.56,120.55,120.55,880
2024-02-05 16:15:00,120.43,120.43,120.43,120.43,978
2024-02-05 16:25:00,120.39,120.39,120.38,120.38,2436
2024-02-05 16:30:00,120.39,120.39,120.39,120.39,211
2024-02-05 16:40:00,120.36,120.36,120.36,120.36,1131
2024-02-05 16:45:00,120.4197,120.4197,120.4197,120.4197,566
2024-02-05 16:50:00,120.4157,120.4157,120.415,120.415,520
2024-02-05 17:00:00,120.4201,120.445,120.4201,120.445,2750
2024-02-05 17:05:00,120.469,120.469,120.4431,120.4431,887
2024-02-05 17:10:00,120.4461,120.4461,120.4461,120.4461,510
2024-02-05 17:20:00,120.4301,120.4301,120.4301,120.4301,101
2024-02-05 17:25:00,120.5,120.5,120.5,120.5,159
2024-02-05 18:30:00,120.505,120.505,120.505,120.505,741
2024-02-05 18:45:00,120.5696,120.5696,120.5696,120.5696,253
2024-02-05 18:55:00,120.56,120.56,120.56,120.56,188
2024-02-05 19:25:00,120.52,120.52,120.52,120.52,243
2024-02-05 19:35:00,120.58,120.58,120.58,120.58,374
2024-02-05 20:20:00,120.449,120.449,120.449,120.449,533
2024-02-05 20:40:00,120.4799,120.49,120.4799,120.49,805
2024-02-05 20:45:00,120.5,120.5,120.5,120.5,240
2024-02-05 20:55:00,120.509,120.52,120.47,120.52,5804
2024-02-06 14:30:00,120.81,120.82,120.81,120.82,752
2024-02-06 15:15:00,120.9205,120.95,120.9205,120.95,1526
2024-02-06 15:20:00,120.94,120.94,120.9361,120.9361,1611
2024-02-06 15:25:00,120.8901,120.8901,120.8901,120.8901,252
2024-02-06 15:35:00,120.925,120.925,120.925,120.925,634
2024-02-06 15:50:00,120.9101,120.9101,120.9101,120.9101,880
2024-02-06 15:55:00,120.935,120.935,120.9101,120.9101,410
2024-02-06 16:00:00,120.89,120.899,120.89,120.89,3976
2024-02-06 16:05:00,120.88,120.88,120.864,120.864,359
2024-02-06 16:10:00,120.87,120.8701,120.87,120.8701,412
2024-02-06 16:20:00,120.9575,120.9575,120.9575,120.9575,581
2024-02-06 16:50:00,121.0233,121.0233,121.0233,121.0233,1055
2024-02-06 17:00:00,121.04,121.04,121.04,121.04,576
2024-02-06 17:20:00,121.0601,121.0601,121.0601,121.0601,487
2024-02-06 17:25:00,121.0601,121.0601,121.0601,121.0601,533
2024-02-06 18:05:00,121.06,121.0709,121.06,121.0709,1162
2024-02-06 18:25:00,121.0042,121.005,121.0042,121.005,853
2024-02-06 18:30:00,121.0201,121.021,121.0201,121.021,1256
2024-02-06 18:35:00,121.0332,121.0332,121.0332,121.0332,303
2024-02-06 18:50:00,121.08,121.08,121.05,121.05,798
2024-02-06 19:00:00,121.06,121.06,121.06,121.06,337
2024-02-06 19:10:00,121.05,121.05,121.05,121.05,1256
2024-02-06 19:20:00,121.04,121.04,121.04,121.04,818
2024-02-06 19:35:00,121.04,121.04,121.04,121.04,619
2024-02-06 19:40:00,120.9909,120.9909,120.9909,120.9909,301
2024-02-06 20:20:00,121.07,121.07,121.0609,121.0609,708
2024-02-06 20:30:00,121.0709,121.0709,121.0607,121.0607,453
2024-02-06 20:45:00,121.13,121.13,121.13,121.13,582
2024-02-06 20:55:00,121.07,121.12,121.01,121.01,1122
2024-02-07 14:35:00,121.37,121.421,121.4,121.421,1186
2024-02-07 14:40:00,121.4727,121.4727,121.4727,121.4727,526
2024-02-07 14:50:00,121.451,121.4601,121.451,121.4601,1354
2024-02-07 14:55:00,121.4109,121.4509,121.4,121.431,8496
2024-02-07 15:00:00,121.44,121.44,121.36,121.3647,5234
2024-02-07 15:05:00,121.3511,121.3542,121.34,121.3542,3448
2024-02-07 15:10:00,121.3101,121.3852,121.3006,121.3701,3263
2024-02-07 15:15:00,121.3562,121.39,121.35,121.39,2528
2024-02-07 15:20:00,121.3942,121.4104,121.3942,121.41,3006
2024-02-07 15:25:00,121.4542,121.455,121.441,121.455,2151
2024-02-07 15:30:00,121.42,121.4401,121.42,121.4401,867
2024-02-07 15:35:00,121.431,121.431,121.431,121.431,638
2024-02-07 15:40:00,121.48,121.48,121.47,121.47,830
2024-02-07 15:45:00,121.5005,121.5005,121.481,121.481,1256
2024-02-07 15:50:00,121.42,121.431,121.42,121.431,391
2024-02-07 16:05:00,121.39,121.39,121.38,121.38,4640
2024-02-07 16:15:00,121.43,121.43,121.3904,121.3904,5081
2024-02-07 16:20:00,121.321,121.321,121.321,121.321,1377
2024-02-07 16:45:00,121.3401,121.3642,121.3401,121.3642,404
2024-02-07 16:55:00,121.381,121.381,121.381,121.381,676
2024-02-07 17:00:00,121.341,121.341,121.341,121.341,915
2024-02-07 17:30:00,121.2679,121.2679,121.2679,121.2679,2278
2024-02-07 17:35:00,121.2837,121.29,121.2837,121.29,600
2024-02-07 17:50:00,121.301,121.301,121.301,121.301,395
2024-02-07 18:00:00,121.37,121.39,121.37,121.39,634
2024-02-07 18:20:00,121.4342,121.4342,121.4342,121.4342,338
2024-02-07 18:25:00,121.4231,121.4231,121.4231,121.4231,229
2024-02-07 18:40:00,121.34,121.34,121.34,121.34,141
2024-02-07 19:30:00,121.331,121.331,121.331,121.331,1219
2024-02-07 19:50:00,121.39,121.39,121.39,121.39,2214
2024-02-07 20:50:00,121.35,121.35,121.35,121.35,394
2024-02-07 20:55:00,121.35,121.38,121.35,121.38,122
2024-02-08 14:30:00,121.09,121.09,121.09,121.09,610
2024-02-08 14:35:00,121.0642,121.0642,121.0121,121.0121,1956
2024-02-08 15:00:00,121.23,121.23,121.23,121.23,931
2024-02-08 15:10:00,121.085,121.085,121.085,121.085,277
2024-02-08 15:15:00,121.05,121.11,121.05,121.11,9359
2024-02-08 15:45:00,121.08,121.11,121.08,121.11,864
2024-02-08 15:50:00,121.0791,121.1504,121.0791,121.1501,7628
2024-02-08 15:55:00,121.181,121.181,121.1801,121.1801,1079
2024-02-08 16:00:00,121.15,121.185,121.15,121.185,6730
2024-02-08 16:05:00,121.1652,121.1801,121.1652,121.1801,1735
2024-02-08 16:15:00,121.19,121.21,121.181,121.2,2373
2024-02-08 16:20:00,121.21,121.22,121.19,121.1944,7717
2024-02-08 16:25:00,121.2195,121.22,121.2195,121.22,654
2024-02-08 16:30:00,121.211,121.211,121.211,121.211,215
2024-02-08 16:35:00,121.235,121.235,121.235,121.235,2268
2024-02-08 16:40:00,121.225,121.225,121.2004,121.2004,1602
2024-02-08 16:45:00,121.2201,121.2201,121.22,121.22,1289
2024-02-08 16:50:00,121.2401,121.26,121.2401,121.251,5538
2024-02-08 16:55:00,121.291,121.2943,121.291,121.2943,735
2024-02-08 17:00:00,121.3101,121.3101,121.3101,121.3101,222
2024-02-08 17:05:00,121.2901,121.2901,121.2901,121.2901,800
2024-02-08 17:10:00,121.2704,121.2704,121.251,121.251,1091
2024-02-08 17:15:00,121.29,121.3101,121.29,121.3101,931
2024-02-08 17:45:00,121.29,121.29,121.27,121.27,1960
2024-02-08 17:50:00,121.28,121.28,121.263,121.263,2842
2024-02-08 17:55:00,121.261,121.29,121.2604,121.29,3081
2024-02-08 18:00:00,121.2852,121.37,121.2852,121.37,1408
2024-02-08 18:10:00,121.3242,121.325,121.3242,121.325,1774
2024-02-08 18:25:00,121.322,121.322,121.322,121.322,522
2024-02-08 18:45:00,121.26,121.26,121.26,121.26,364
2024-02-08 18:55:00,121.29,121.29,121.29,121.29,449
2024-02-08 19:00:00,121.3227,121.3227,121.28,121.28,11502
2024-02-08 19:05:00,121.28,121.28,121.28,121.28,200
2024-02-08 19:40:00,121.22,121.225,121.22,121.225,1068
2024-02-08 19:45:00,121.24,121.24,121.24,121.24,101
2024-02-08 19:55:00,121.25,121.25,121.235,121.235,449
2024-02-08 20:10:00,121.271,121.271,121.271,121.271,186
2024-02-08 20:25:00,121.2801,121.29,121.2801,121.29,1035
2024-02-08 20:30:00,121.2959,121.3,121.2959,121.3,803
2024-02-08 20:45:00,121.3,121.3079,121.3,121.3079,536
2024-02-08 20:55:00,121.19,121.19,121.19,121.19,498
2024-02-09 14:55:00,121.4409,121.4409,121.4409,121.4409,1787
2024-02-09 15:15:00,121.4609,121.47,121.4609,121.47,4332
2024-02-09 15:20:00,121.4295,121.4295,121.4295,121.4295,160
2024-02-09 15:55:00,121.471,121.471,121.461,121.461,2192
2024-02-09 16:00:00,121.43,121.43,121.43,121.43,103
2024-02-09 16:30:00,121.45,121.45,121.45,121.45,421
2024-02-09 16:35:00,121.45,121.45,121.45,121.45,118
2024-02-09 17:05:00,121.371,121.371,121.371,121.371,157
2024-02-09 18:05:00,121.411,121.411,121.411,121.411,493
2024-02-09 19:15:00,121.46,121.46,121.46,121.46,516
2024-02-09 20:00:00,121.401,121.401,121.401,121.401,316
2024-02-09 20:10:00,121.391,121.391,121.391,121.391,208
2024-02-09 20:25:00,121.411,121.4265,121.411,121.4265,2732
2024-02-09 20:35:00,121.43,121.43,121.42,121.42,1518
2024-02-09 20:45:00,121.42,121.43,121.42,121.43,4010
2024-02-09 20:50:00,121.43,121.43,121.43,121.43,832
2024-02-09 20:55:00,121.28,121.37,121.28,121.29,3115
2024-02-12 14:55:00,121.3805,121.3805,121.3805,121.3805,1221
2024-02-12 15:05:00,121.3609,121.3609,121.3501,121.3501,478
2024-02-12 15:10:00,121.35,121.35,121.35,121.35,3400
2024-02-12 15:50:00,121.2905,121.2905,121.2905,121.2905,1101
2024-02-12 16:05:00,121.3701,121.3701,121.3701,121.3701,725
2024-02-12 17:25:00,121.4742,121.4742,121.4742,121.4742,1376
2024-02-12 19:00:00,121.47,121.47,121.47,121.47,1036
2024-02-12 19:15:00,121.48,121.48,121.48,121.48,403
2024-02-12 19:20:00,121.471,121.48,121.47,121.47,5295
2024-02-12 19:30:00,121.45,121.45,121.45,121.45,214
2024-02-12 19:50:00,121.37,121.37,121.37,121.37,328
2024-02-12 20:50:00,121.43,121.4428,121.43,121.4428,4528
2024-02-13 15:55:00,121.18,121.18,121.18,121.18,1090
2024-02-13 16:25:00,121.13,121.13,121.13,121.13,247
2024-02-13 16:40:00,121.23,121.23,121.23,121.23,2636
2024-02-13 16:50:00,121.146,121.146,121.146,121.146,300
2024-02-13 18:15:00,121.138,121.138,121.1001,121.1001,1790
2024-02-13 19:00:00,121.0103,121.0103,121.0103,121.0103,257
2024-02-13 19:35:00,121.03,121.03,121.01,121.01,215
2024-02-13 19:50:00,120.95,120.95,120.95,120.95,1066
2024-02-13 20:10:00,120.97,121.01,120.97,121.01,235
2024-02-13 20:15:00,121.028,121.028,121.028,121.028,811
2024-02-13 20:20:00,121.01,121.01,121.01,121.01,1787
2024-02-13 20:25:00,121.03,121.03,120.96,120.96,100
2024-02-14 14:30:00,120.8071,120.83,120.8071,120.83,370
2024-02-14 16:00:00,120.7,120.7,120.7,120.7,727
2024-02-14 16:10:00,120.76,120.76,120.76,120.76,285
2024-02-14 16:20:00,120.7242,120.7242,120.7242,120.7242,1782
2024-02-14 16:25:00,120.72,120.72,120.72,120.72,199
2024-02-14 17:00:00,120.775,120.775,120.751,120.751,841
2024-02-14 17:50:00,120.82,120.82,120.82,120.82,440
2024-02-14 18:00:00,120.89,120.89,120.88,120.88,1408
2024-02-14 18:15:00,120.83,120.83,120.83,120.83,104
2024-02-14 19:30:00,120.84,120.8576,120.84,120.8576,704
2024-02-15 17:00:00,121.0373,121.0373,121.0373,121.0373,2718
2024-02-15 18:05:00,121.0875,121.1878,121.0875,121.1878,957
2024-02-16 15:30:00,120.97,120.97,120.965,120.965,912
2024-02-16 15:40:00,121.02,121.02,121.02,121.02,312
2024-02-16 16:35:00,121.12,121.12,121.12,121.12,3730
2024-02-16 16:40:00,121.13,121.13,121.13,121.13,621
2024-02-16 16:50:00,121.105,121.105,121.105,121.105,250
2024-02-16 16:55:00,121.095,121.095,121.095,121.095,129
2024-02-16 17:05:00,121.075,121.08,121.075,121.08,349
2024-02-16 17:10:00,121.07,121.07,121.07,121.07,2613
2024-02-16 17:20:00,121.071,121.071,121.071,121.071,131
2024-02-16 19:25:00,121.39,121.39,121.2296,121.2296,2575
2024-02-20 15:35:00,121.789,121.789,121.789,121.789,2801
2024-02-20 16:00:00,121.83,121.83,121.755,121.77,2615
2024-02-20 16:10:00,121.745,121.745,121.745,121.745,169
2024-02-20 16:15:00,121.74,121.74,121.74,121.74,136
2024-02-20 16:25:00,121.7406,121.7406,121.71,121.71,545
2024-02-20 17:50:00,121.541,121.541,121.541,121.541,3163
2024-02-20 20:40:00,121.5,121.5,121.5,121.5,5168
2024-02-20 20:55:00,121.4801,121.4839,121.4801,121.4839,636
2024-02-21 15:45:00,121.41,121.41,121.41,121.41,1039
2024-02-21 18:05:00,121.35,121.5823,121.35,121.5823,13075
2024-02-22 16:00:00,121.56,121.56,121.56,121.56,2183
2024-02-22 19:35:00,121.8554,121.8554,121.8554,121.8554,11712
2024-02-22 20:10:00,121.835,121.835,121.835,121.835,2730
2024-02-22 20:35:00,121.81,121.8707,121.81,121.8707,2601
2024-02-23 15:25:00,122.08,122.08,122.08,122.08,1375
2024-02-23 15:30:00,122.0465,122.0465,122.0465,122.0465,109
2024-02-23 15:50:00,121.98,121.99,121.98,121.99,5439
2024-02-23 16:10:00,121.977,121.9799,121.977,121.9799,401
2024-02-23 16:15:00,121.958,121.958,121.958,121.958,225
2024-02-23 16:25:00,121.997,121.997,121.997,121.997,205
2024-02-23 17:45:00,122.067,122.067,122.067,122.067,256
2024-02-23 18:05:00,122.07,122.07,121.9667,121.9667,3391
2024-02-26 15:00:00,122.0801,122.0999,122.0801,122.0999,6036
2024-02-26 15:05:00,122.0532,122.0532,122.0532,122.0532,138
2024-02-26 15:15:00,122.075,122.075,122.075,122.075,666
2024-02-26 15:20:00,122.1,122.1,122.1,122.1,335
2024-02-26 15:30:00,122.12,122.12,122.12,122.12,952
2024-02-26 15:45:00,122.12,122.12,122.12,122.12,5563
2024-02-26 17:00:00,122.061,122.061,122.061,122.061,1582
2024-02-26 17:50:00,122.047,122.047,122.047,122.047,1317
2024-02-26 20:40:00,122.1546,122.1546,122.1546,122.1546,3988
2024-02-26 20:55:00,122.16,122.16,122.14,122.16,754
2024-02-27 15:00:00,122.0307,122.0307,122.0307,122.0307,2908
2024-02-27 20:25:00,122.135,122.135,122.1,122.1,10722
2024-02-28 17:35:00,121.91,121.91,121.91,121.91,14154
2024-02-28 19:15:00,121.87,121.87,121.87,121.87,2136
2024-02-28 20:45:00,121.92,121.92,121.92,121.92,3722
2024-02-28 20:55:00,121.925,121.925,121.91,121.91,2300
2024-02-29 18:40:00,121.541,121.541,121.54,121.54,11951
2024-02-29 20:00:00,121.5033,121.5033,121.5033,121.5033,2277
2024-02-29 20:25:00,121.52,121.52,121.52,121.52,142
2024-02-29 20:40:00,121.59,121.59,121.59,121.59,307
2024-02-29 20:55:00,121.585,121.585,121.57,121.57,836
2024-03-01 14:40:00,121.2336,121.255,121.2336,121.255,47156
2024-03-01 15:10:00,121.295,121.295,121.295,121.295,445
2024-03-01 15:45:00,121.58,121.58,121.58,121.58,178
