timestamp,open,high,low,close,volume
2026-06-18 16:05:00,105.85,105.85,105.85,105.85,671
2026-06-18 16:15:00,105.84,105.84,105.84,105.84,834
2026-06-18 16:25:00,105.88,105.88,105.88,105.88,883
2026-06-18 16:30:00,105.85,105.85,105.85,105.85,562
2026-06-18 16:35:00,105.855,105.855,105.855,105.855,108
2026-06-18 16:45:00,105.85,105.85,105.84,105.84,699
2026-06-18 17:00:00,105.82,105.83,105.82,105.83,480
2026-06-18 17:20:00,105.905,105.905,105.8902,105.8902,601
2026-06-18 17:45:00,105.82,105.82,105.82,105.82,392
2026-06-18 18:00:00,105.8,105.8,105.79,105.79,615
2026-06-18 18:25:00,105.82,105.82,105.811,105.815,3136
2026-06-18 18:30:00,105.805,105.805,105.805,105.805,100
2026-06-18 18:45:00,105.81,105.81,105.81,105.81,414
2026-06-18 18:55:00,105.78,105.78,105.78,105.78,189
2026-06-18 19:05:00,105.725,105.73,105.725,105.73,1819
2026-06-18 19:10:00,105.73,105.73,105.73,105.73,986
2026-06-18 19:15:00,105.72,105.72,105.72,105.72,1184
2026-06-18 19:25:00,105.7,105.705,105.7,105.705,667
2026-06-18 19:30:00,105.73,105.73,105.73,105.73,935
2026-06-18 19:45:00,105.75,105.76,105.75,105.76,3366
2026-06-18 19:50:00,105.79,105.8,105.79,105.79,1324
2026-06-18 19:55:00,105.7928,105.7928,105.755,105.77,1295
2026-06-22 13:30:00,105.5733,105.585,105.565,105.57,7885
2026-06-22 13:35:00,105.6,105.6101,105.6,105.605,12531
2026-06-22 13:40:00,105.561,105.561,105.561,105.561,243
2026-06-22 13:45:00,105.545,105.5651,105.545,105.5651,503
2026-06-22 13:50:00,105.54,105.54,105.53,105.53,659
2026-06-22 13:55:00,105.54,105.54,105.5,105.5,1553
2026-06-22 14:00:00,105.471,105.48,105.45,105.47,6460
2026-06-22 14:10:00,105.51,105.53,105.51,105.53,1891
2026-06-22 14:15:00,105.534,105.534,105.534,105.534,244
2026-06-22 14:20:00,105.49,105.53,105.49,105.521,6331
2026-06-22 14:30:00,105.52,105.52,105.52,105.52,1589
2026-06-22 14:35:00,105.52,105.53,105.52,105.52,6405
2026-06-22 14:40:00,105.525,105.5399,105.525,105.5399,2594
2026-06-22 14:45:00,105.6,105.6,105.6,105.6,1660
2026-06-22 14:50:00,105.631,105.671,105.631,105.66,3961
2026-06-22 15:00:00,105.64,105.66,105.64,105.651,1854
2026-06-22 15:05:00,105.67,105.67,105.65,105.665,11309
2026-06-22 15:10:00,105.6529,105.6529,105.65,105.65,671
2026-06-22 15:15:00,105.66,105.66,105.66,105.66,172
2026-06-22 15:20:00,105.62,105.62,105.62,105.62,376
2026-06-22 15:25:00,105.61,105.61,105.61,105.61,627
2026-06-22 15:30:00,105.59,105.59,105.58,105.58,411
2026-06-22 15:45:00,105.53,105.53,105.5,105.5,1068
2026-06-22 16:35:00,105.48,105.48,105.48,105.48,843
2026-06-22 16:40:00,105.47,105.47,105.47,105.47,323
2026-06-22 16:45:00,105.4668,105.47,105.46,105.47,975
2026-06-22 16:55:00,105.4886,105.5,105.485,105.5,2919
2026-06-22 17:00:00,105.5,105.5,105.5,105.5,1276
2026-06-22 17:05:00,105.5,105.51,105.5,105.51,750
2026-06-22 17:10:00,105.501,105.501,105.501,105.501,310
2026-06-22 17:25:00,105.5099,105.5099,105.5099,105.5099,1566
2026-06-22 17:45:00,105.48,105.48,105.48,105.48,1001
2026-06-22 17:55:00,105.48,105.48,105.48,105.48,1761
2026-06-22 18:00:00,105.4701,105.4701,105.4701,105.4701,104
2026-06-22 18:05:00,105.48,105.48,105.48,105.48,301
2026-06-22 18:10:00,105.49,105.495,105.49,105.4901,3390
2026-06-22 18:15:00,105.48,105.48,105.48,105.48,362
2026-06-22 18:20:00,105.485,105.4898,105.47,105.47,1794
2026-06-22 18:30:00,105.46,105.46,105.445,105.445,1380
2026-06-22 18:45:00,105.45,105.45,105.45,105.45,978
2026-06-22 18:55:00,105.4397,105.4397,105.43,105.43,511
2026-06-22 19:00:00,105.44,105.44,105.44,105.44,658
2026-06-22 19:20:00,105.415,105.415,105.411,105.411,913
2026-06-22 19:25:00,105.41,105.41,105.41,105.41,142
2026-06-22 19:40:00,105.395,105.4,105.395,105.4,1368
2026-06-22 19:45:00,105.3901,105.3901,105.3901,105.3901,1753
2026-06-22 19:50:00,105.4,105.43,105.395,105.43,7056
2026-06-22 19:55:00,105.4201,105.43,105.42,105.43,2738
2026-06-23 13:30:00,105.15,105.156,105.14,105.156,605
2026-06-23 13:35:00,105.18,105.19,105.18,105.19,798
2026-06-23 13:40:00,105.19,105.19,105.19,105.19,907
2026-06-23 13:45:00,105.19,105.19,105.19,105.19,816
2026-06-23 13:50:00,105.18,105.18,105.18,105.18,146
2026-06-23 13:55:00,105.13,105.13,105.13,105.13,643
2026-06-23 14:00:00,105.12,105.125,105.115,105.12,3345
2026-06-23 14:05:00,105.105,105.105,105.08,105.09,1579
2026-06-23 14:10:00,105.09,105.09,105.07,105.07,1054
2026-06-23 14:15:00,105.07,105.07,105.07,105.07,690
2026-06-23 14:20:00,105.0401,105.0401,104.98,105.03,4906
2026-06-23 14:35:00,105.01,105.01,105.0024,105.0024,2376
2026-06-23 14:40:00,105.02,105.0346,105.02,105.0346,2716
2026-06-23 14:45:00,105.0402,105.055,105.0402,105.055,324
2026-06-23 14:50:00,105.05,105.06,105.05,105.06,1212
2026-06-23 14:55:00,105.05,105.05,105.05,105.05,453
2026-06-23 15:00:00,105.05,105.05,105.04,105.04,1222
2026-06-23 15:05:00,105.0,105.0001,105.0,105.0001,1225
2026-06-23 15:25:00,105.06,105.06,105.06,105.06,2451
2026-06-23 15:30:00,105.07,105.07,105.07,105.07,979
2026-06-23 15:35:00,105.06,105.06,105.03,105.03,1314
2026-06-23 15:40:00,105.02,105.02,105.02,105.02,100
2026-06-23 15:45:00,105.02,105.02,105.02,105.02,583
2026-06-23 15:50:00,105.015,105.03,105.015,105.03,891
2026-06-23 15:55:00,105.0482,105.05,105.0482,105.05,1744
2026-06-23 16:00:00,105.045,105.045,105.045,105.045,116
2026-06-23 16:05:00,105.035,105.035,105.034,105.034,1014
2026-06-23 16:10:00,105.045,105.045,105.03,105.04,2697
2026-06-23 16:15:00,105.05,105.05,105.05,105.05,350
2026-06-23 16:20:00,105.06,105.06,105.06,105.06,287
2026-06-23 16:25:00,105.04,105.04,105.04,105.04,1431
2026-06-23 16:30:00,105.03,105.03,105.03,105.03,550
2026-06-23 16:35:00,105.03,105.03,105.03,105.03,134
2026-06-23 16:50:00,105.055,105.055,105.04,105.04,1715
2026-06-23 16:55:00,105.03,105.03,105.03,105.03,401
2026-06-23 17:00:00,105.02,105.02,105.011,105.011,1164
2026-06-23 17:10:00,105.02,105.02,105.02,105.02,385
2026-06-23 17:20:00,105.03,105.03,105.03,105.03,212
2026-06-23 17:25:00,105.02,105.02,105.02,105.02,325
2026-06-23 17:40:00,105.03,105.03,105.03,105.03,195
2026-06-23 17:45:00,105.022,105.03,105.022,105.03,3392
2026-06-23 17:50:00,105.03,105.03,105.03,105.03,419
2026-06-23 18:00:00,105.025,105.025,105.025,105.025,101
2026-06-23 18:05:00,105.02,105.02,105.02,105.02,368
2026-06-23 18:10:00,105.0312,105.0312,105.0312,105.0312,577
2026-06-23 18:35:00,105.02,105.02,105.02,105.02,573
2026-06-23 18:50:00,105.005,105.005,105.0,105.0,1761
2026-06-23 18:55:00,105.01,105.01,105.01,105.01,870
2026-06-23 19:05:00,105.05,105.05,105.045,105.045,801
2026-06-23 19:40:00,105.03,105.03,105.03,105.03,1111
2026-06-23 19:45:00,105.0301,105.035,105.0301,105.0301,1274
2026-06-23 19:50:00,105.02,105.02,105.02,105.02,1115
2026-06-23 19:55:00,105.03,105.03,105.02,105.03,6057
2026-06-24 13:30:00,104.62,104.64,104.62,104.64,4219
2026-06-24 13:40:00,104.64,104.64,104.64,104.64,2949
2026-06-24 13:45:00,104.61,104.63,104.6,104.62,2875
2026-06-24 13:50:00,104.64,104.68,104.64,104.68,1678
2026-06-24 13:55:00,104.7,104.7,104.7,104.7,500
2026-06-24 14:00:00,104.7,104.74,104.69,104.74,7181
2026-06-24 14:05:00,104.75,104.75,104.725,104.745,3146
2026-06-24 14:15:00,104.67,104.68,104.67,104.68,2672
2026-06-24 14:20:00,104.66,104.67,104.66,104.67,1422
2026-06-24 14:25:00,104.69,104.7,104.69,104.7,1157
2026-06-24 14:30:00,104.7,104.7,104.7,104.7,2702
2026-06-24 14:45:00,104.665,104.665,104.665,104.665,3378
2026-06-24 14:50:00,104.65,104.651,104.63,104.631,3610
2026-06-24 14:55:00,104.62,104.665,104.62,104.665,3274
2026-06-24 15:00:00,104.681,104.71,104.681,104.7,1933
2026-06-24 15:05:00,104.72,104.72,104.705,104.705,3403
2026-06-24 15:10:00,104.71,104.75,104.71,104.75,2745
2026-06-24 15:15:00,104.755,104.76,104.755,104.76,526
2026-06-24 15:20:00,104.79,104.82,104.79,104.82,1647
2026-06-24 15:25:00,104.825,104.85,104.815,104.85,2219
2026-06-24 15:30:00,104.79,104.79,104.785,104.785,1055
2026-06-24 15:40:00,104.7369,104.75,104.7369,104.75,2602
2026-06-24 15:45:00,104.78,104.78,104.77,104.77,1853
2026-06-24 15:55:00,104.74,104.75,104.74,104.75,4254
2026-06-24 16:00:00,104.73,104.7399,104.73,104.7399,1735
2026-06-24 16:05:00,104.75,104.77,104.75,104.77,749
2026-06-24 16:15:00,104.765,104.79,104.765,104.79,3537
2026-06-24 16:20:00,104.8,104.8,104.8,104.8,310
2026-06-24 16:25:00,104.81,104.81,104.81,104.81,890
2026-06-24 16:30:00,104.84,104.84,104.84,104.84,300
2026-06-24 16:35:00,104.89,104.89,104.89,104.89,1625
2026-06-24 16:40:00,104.89,104.89,104.845,104.845,1650
2026-06-24 16:45:00,104.82,104.82,104.82,104.82,1295
2026-06-24 16:50:00,104.82,104.8301,104.82,104.8301,1047
2026-06-24 17:10:00,104.78,104.78,104.78,104.78,2510
2026-06-24 17:15:00,104.78,104.78,104.78,104.78,1290
2026-06-24 17:20:00,104.76,104.76,104.76,104.76,745
2026-06-24 17:25:00,104.7525,104.76,104.7525,104.76,3902
2026-06-24 17:30:00,104.781,104.82,104.78,104.8073,6634
2026-06-24 17:45:00,104.76,104.76,104.76,104.76,1709
2026-06-24 18:00:00,104.745,104.76,104.745,104.76,3141
2026-06-24 18:05:00,104.78,104.78,104.77,104.77,2839
2026-06-24 18:15:00,104.78,104.78,104.78,104.78,737
2026-06-24 18:20:00,104.76,104.79,104.76,104.79,3509
2026-06-24 18:30:00,104.828,104.828,104.828,104.828,2176
2026-06-24 18:50:00,104.79,104.79,104.79,104.79,3522
2026-06-24 18:55:00,104.8,104.8,104.8,104.8,590
2026-06-24 19:00:00,104.79,104.79,104.79,104.79,1007
2026-06-24 19:05:00,104.795,104.795,104.78,104.78,2253
2026-06-24 19:10:00,104.78,104.78,104.78,104.78,998
2026-06-24 19:15:00,104.76,104.76,104.76,104.76,578
2026-06-24 19:20:00,104.76,104.76,104.76,104.76,1885
2026-06-24 19:25:00,104.77,104.77,104.77,104.77,2196
2026-06-24 19:30:00,104.78,104.78,104.78,104.78,3624
2026-06-24 19:35:00,104.78,104.785,104.77,104.785,2283
2026-06-24 19:40:00,104.7901,104.7901,104.7901,104.7901,1459
2026-06-24 19:45:00,104.8,104.8,104.7601,104.7601,3646
2026-06-24 19:50:00,104.7839,104.8038,104.7839,104.8,3461
2026-06-24 19:55:00,104.8001,104.8001,104.765,104.77,11426
2026-06-25 13:40:00,104.86,104.86,104.86,104.86,300
2026-06-25 13:50:00,104.8884,104.8884,104.8884,104.8884,450
2026-06-25 14:00:00,104.87,104.87,104.87,104.87,340
2026-06-25 14:05:00,105.0301,105.0301,105.01,105.01,2463
2026-06-25 14:10:00,104.97,104.9701,104.97,104.9701,702
2026-06-25 14:30:00,104.96,104.96,104.96,104.96,1251
2026-06-25 14:35:00,104.99,104.99,104.97,104.975,1314
2026-06-25 14:40:00,104.9801,104.9801,104.9801,104.9801,1707
2026-06-25 14:55:00,105.03,105.03,105.03,105.03,673
2026-06-25 15:00:00,105.0,105.0,105.0,105.0,464
2026-06-25 15:05:00,105.06,105.06,105.06,105.06,254
2026-06-25 15:20:00,105.05,105.05,105.05,105.05,1164
2026-06-25 15:25:00,105.0801,105.1,105.0801,105.1,2658
2026-06-25 15:30:00,105.0821,105.0821,105.0821,105.0821,4752
2026-06-25 15:35:00,105.065,105.065,105.065,105.065,114
2026-06-25 15:40:00,105.05,105.05,105.035,105.035,1551
2026-06-25 15:45:00,105.045,105.06,105.045,105.06,2014
2026-06-25 15:50:00,105.03,105.03,105.02,105.02,671
2026-06-25 15:55:00,105.02,105.02,105.02,105.02,358
2026-06-25 16:15:00,105.075,105.075,105.075,105.075,1728
2026-06-25 16:20:00,105.07,105.07,105.07,105.07,298
2026-06-25 16:35:00,105.045,105.045,105.045,105.045,665
2026-06-25 16:40:00,105.04,105.04,105.04,105.04,501
2026-06-25 16:45:00,104.99,104.99,104.98,104.985,1094
2026-06-25 17:00:00,104.97,104.97,104.97,104.97,605
2026-06-25 17:05:00,104.99,104.99,104.99,104.99,868
2026-06-25 17:10:00,104.98,104.98,104.98,104.98,2644
2026-06-25 17:15:00,104.975,104.975,104.975,104.975,101
2026-06-25 17:25:00,104.97,104.97,104.97,104.97,326
2026-06-25 17:45:00,104.96,104.96,104.96,104.96,104
2026-06-25 18:15:00,105.02,105.02,105.02,105.02,2338
2026-06-25 18:25:00,105.01,105.01,105.01,105.01,603
2026-06-25 18:35:00,104.99,104.99,104.99,104.99,171
2026-06-25 18:55:00,104.9923,104.9923,104.965,104.965,1271
2026-06-25 19:00:00,104.96,104.96,104.96,104.96,103
2026-06-25 19:10:00,104.94,104.9401,104.94,104.9401,559
2026-06-25 19:20:00,104.97,104.9853,104.97,104.984,3882
2026-06-25 19:30:00,105.0,105.0,105.0,105.0,1450
2026-06-25 19:35:00,105.0,105.0,105.0,105.0,345
2026-06-25 19:40:00,104.99,104.99,104.9579,104.97,1494
2026-06-25 19:50:00,104.9255,104.9399,104.9255,104.9299,2275
2026-06-25 19:55:00,104.95,104.96,104.94,104.94,3015
2026-06-26 13:30:00,105.4,105.42,105.4,105.42,3864
2026-06-26 13:40:00,105.43,105.44,105.43,105.44,635
2026-06-26 13:50:00,105.39,105.39,105.39,105.39,410
2026-06-26 13:55:00,105.39,105.43,105.39,105.43,1137
2026-06-26 14:00:00,105.44,105.44,105.44,105.44,2930
2026-06-26 14:05:00,105.4,105.4101,105.4,105.41,5582
2026-06-26 14:15:00,105.42,105.42,105.42,105.42,797
2026-06-26 14:25:00,105.39,105.39,105.385,105.385,1235
2026-06-26 14:30:00,105.39,105.39,105.375,105.375,851
2026-06-26 14:35:00,105.38,105.38,105.38,105.38,169
2026-06-26 14:40:00,105.37,105.37,105.36,105.36,439
2026-06-26 14:45:00,105.36,105.38,105.36,105.38,956
2026-06-26 14:50:00,105.31,105.31,105.31,105.31,260
2026-06-26 14:55:00,105.25,105.25,105.25,105.25,405
2026-06-26 15:00:00,105.19,105.19,105.19,105.19,600
2026-06-26 15:05:00,105.24,105.24,105.24,105.24,454
2026-06-26 15:20:00,105.26,105.26,105.26,105.26,555
2026-06-26 15:25:00,105.2614,105.2614,105.2614,105.2614,379
2026-06-26 15:35:00,105.2555,105.2555,105.2555,105.2555,221
2026-06-26 15:45:00,105.27,105.29,105.27,105.285,782
2026-06-26 15:50:00,105.27,105.27,105.2,105.21,1840
2026-06-26 15:55:00,105.24,105.24,105.24,105.24,290
2026-06-26 16:00:00,105.26,105.26,105.24,105.24,625
2026-06-26 16:05:00,105.24,105.24,105.23,105.23,861
2026-06-26 16:10:00,105.22,105.22,105.22,105.22,405
2026-06-26 16:15:00,105.22,105.22,105.201,105.2067,1221
2026-06-26 16:20:00,105.21,105.21,105.2,105.2,737
2026-06-26 16:25:00,105.15,105.15,105.15,105.15,627
2026-06-26 16:35:00,105.09,105.09,105.09,105.09,221
2026-06-26 16:45:00,105.13,105.13,105.13,105.13,441
2026-06-26 16:50:00,105.13,105.13,105.13,105.13,101
2026-06-26 17:15:00,105.1453,105.1453,105.1453,105.1453,282
2026-06-26 17:20:00,105.14,105.14,105.14,105.14,182
2026-06-26 17:30:00,105.09,105.09,105.09,105.09,133
2026-06-26 17:50:00,105.12,105.12,105.12,105.12,1046
2026-06-26 17:55:00,105.11,105.11,105.11,105.11,541
2026-06-26 18:00:00,105.125,105.125,105.125,105.125,505
2026-06-26 18:05:00,105.12,105.12,105.12,105.12,101
2026-06-26 18:10:00,105.12,105.12,105.12,105.12,140
2026-06-26 18:25:00,105.115,105.12,105.115,105.12,789
2026-06-26 18:55:00,105.12,105.12,105.0998,105.0998,868
2026-06-26 19:25:00,105.0401,105.0401,105.0401,105.0401,970
2026-06-26 19:45:00,105.0899,105.0899,105.0899,105.0899,206
2026-06-26 19:50:00,105.11,105.113,105.11,105.113,546
2026-06-26 19:55:00,105.12,105.12,105.09,105.09,1019
2026-06-29 13:40:00,105.265,105.265,105.265,105.265,1620
2026-06-29 13:45:00,105.28,105.29,105.28,105.29,1634
2026-06-29 13:55:00,105.31,105.31,105.31,105.31,978
2026-06-29 14:05:00,105.325,105.33,105.325,105.33,4248
2026-06-29 14:10:00,105.34,105.35,105.33,105.33,942
2026-06-29 14:15:00,105.29,105.3747,105.29,105.3747,1306
2026-06-29 14:20:00,105.4,105.4,105.4,105.4,1702
2026-06-29 14:25:00,105.395,105.405,105.395,105.405,686
2026-06-29 14:30:00,105.383,105.383,105.383,105.383,472
2026-06-29 14:35:00,105.395,105.395,105.39,105.39,1294
2026-06-29 14:50:00,105.39,105.39,105.39,105.39,1447
2026-06-29 15:00:00,105.41,105.41,105.41,105.41,886
2026-06-29 15:10:00,105.405,105.405,105.405,105.405,231
2026-06-29 15:15:00,105.42,105.42,105.42,105.42,2810
2026-06-29 15:30:00,105.4301,105.445,105.4301,105.445,1928
2026-06-29 16:05:00,105.47,105.475,105.465,105.475,1948
2026-06-29 16:10:00,105.46,105.46,105.46,105.46,230
2026-06-29 16:25:00,105.45,105.45,105.45,105.45,712
2026-06-29 16:30:00,105.45,105.45,105.45,105.45,600
2026-06-29 16:45:00,105.461,105.461,105.461,105.461,2463
2026-06-29 16:50:00,105.5,105.5,105.5,105.5,898
2026-06-29 16:55:00,105.5,105.5,105.5,105.5,1988
2026-06-29 17:20:00,105.445,105.445,105.426,105.426,1771
2026-06-29 17:50:00,105.48,105.48,105.48,105.48,779
2026-06-29 17:55:00,105.475,105.475,105.475,105.475,431
2026-06-29 18:20:00,105.485,105.485,105.485,105.485,311
2026-06-29 18:35:00,105.4716,105.4716,105.4716,105.4716,436
2026-06-29 18:40:00,105.475,105.475,105.475,105.475,151
2026-06-29 18:45:00,105.4872,105.4872,105.4872,105.4872,824
2026-06-29 18:50:00,105.4765,105.4765,105.475,105.475,456
2026-06-29 19:00:00,105.465,105.465,105.465,105.465,594
2026-06-29 19:05:00,105.455,105.456,105.455,105.456,500
2026-06-29 19:10:00,105.45,105.45,105.45,105.45,213
2026-06-29 19:40:00,105.4684,105.4684,105.465,105.465,1992
2026-06-29 19:45:00,105.4699,105.4699,105.46,105.46,1105
2026-06-29 19:50:00,105.465,105.47,105.46,105.46,3620
2026-06-29 19:55:00,105.465,105.48,105.45,105.45,6009
2026-06-30 13:30:00,105.24,105.24,105.24,105.24,3175
2026-06-30 13:35:00,105.22,105.222,105.2,105.2,46845
2026-06-30 13:40:00,105.21,105.22,105.21,105.22,11833
2026-06-30 13:45:00,105.23,105.23,105.23,105.23,170
2026-06-30 13:55:00,105.21,105.21,105.19,105.19,1066
2026-06-30 14:05:00,105.215,105.215,105.215,105.215,406
2026-06-30 14:10:00,105.24,105.24,105.24,105.24,782
2026-06-30 14:15:00,105.29,105.29,105.29,105.29,998
2026-06-30 14:20:00,105.33,105.37,105.33,105.37,2649
2026-06-30 14:45:00,105.381,105.39,105.381,105.39,1944
2026-06-30 15:15:00,105.46,105.46,105.46,105.46,3485
2026-06-30 16:00:00,105.375,105.375,105.375,105.375,971
2026-06-30 16:15:00,105.345,105.345,105.345,105.345,286
2026-06-30 16:20:00,105.365,105.365,105.365,105.365,1165
2026-06-30 16:50:00,105.36,105.36,105.36,105.36,6579
2026-06-30 17:00:00,105.355,105.375,105.355,105.375,7810
2026-06-30 17:40:00,105.39,105.39,105.39,105.39,108
2026-06-30 17:55:00,105.42,105.42,105.42,105.42,270
2026-06-30 18:05:00,105.45,105.45,105.45,105.45,153
2026-06-30 18:40:00,105.42,105.42,105.41,105.41,3174
2026-06-30 18:45:00,105.41,105.42,105.41,105.42,10282
2026-06-30 19:45:00,105.3801,105.3834,105.3801,105.3834,1880
2026-06-30 19:50:00,105.3701,105.38,105.3701,105.38,793
2026-06-30 19:55:00,105.4024,105.45,105.4024,105.44,6417
2026-07-01 13:40:00,105.14,105.14,105.14,105.14,1253
2026-07-01 13:50:00,105.18,105.18,105.15,105.15,1712
2026-07-01 13:55:00,105.14,105.14,105.12,105.12,840
2026-07-01 14:05:00,105.12,105.12,105.12,105.12,1682
2026-07-01 14:15:00,105.15,105.15,105.15,105.15,706
2026-07-01 14:20:00,105.13,105.13,105.13,105.13,644
2026-07-01 14:40:00,105.13,105.13,105.13,105.13,1159
2026-07-01 14:45:00,105.125,105.125,105.0952,105.0952,275
2026-07-01 14:50:00,105.04,105.04,105.04,105.04,117
2026-07-01 15:35:00,105.01,105.01,105.01,105.01,1256
2026-07-01 15:45:00,104.99,104.99,104.99,104.99,521
2026-07-01 15:50:00,105.02,105.02,105.02,105.02,472
2026-07-01 16:10:00,105.055,105.065,105.055,105.065,1873
2026-07-01 16:30:00,105.0,105.0,105.0,105.0,2002
2026-07-01 16:40:00,104.98,104.98,104.98,104.98,250
2026-07-01 16:45:00,104.99,105.0,104.99,105.0,1170
2026-07-01 17:10:00,104.98,104.98,104.98,104.98,783
2026-07-01 17:30:00,105.01,105.01,105.01,105.01,270
2026-07-01 17:35:00,105.0,105.0,105.0,105.0,401
2026-07-01 17:45:00,104.98,104.981,104.98,104.981,656
2026-07-01 18:00:00,104.98,104.98,104.98,104.98,235
2026-07-01 18:20:00,104.9299,104.9299,104.9299,104.9299,1378
2026-07-01 19:00:00,104.98,104.98,104.98,104.98,1801
2026-07-01 19:10:00,104.97,104.97,104.96,104.96,366
2026-07-01 19:30:00,104.96,104.96,104.96,104.96,276
2026-07-01 19:40:00,104.965,104.965,104.965,104.965,407
2026-07-01 19:45:00,104.97,104.97,104.96,104.97,800
2026-07-01 19:50:00,104.9521,104.9521,104.94,104.95,1853
2026-07-01 19:55:00,104.95,104.95,104.9401,104.95,5265
2026-07-02 13:30:00,105.55,105.5947,105.55,105.5947,8929
2026-07-02 13:35:00,105.59,105.59,105.59,105.59,807
2026-07-02 13:40:00,105.58,105.58,105.57,105.57,508
